Week	Player	Team	Position	PredictedPoints	PassYds	PassTD	PassINT	RushYd	RushTD	RecYd	RecTD	RecRec	ImagePath
1	Ben Roethlisberger	Pittsburgh Steelers	QB	19.7643680953979	289.015441894531	1.80286717414856	0.794167101383209	10.4559211730957	0.12347611784935	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Roethlisberger_Ben.jpg
1	DeAngelo Williams	Pittsburgh Steelers	RB	14.6156348586083	0	0	0	50.9122924804688	0.415762007236481	27.997838973999	0.120746821165085	3.50556874275208	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Williams_DeAngelo.jpg
1	Jesse James	Pittsburgh Steelers	TE	7.35803729891777	0	0	0	0	0	34.4566116333008	0.208348706364632	2.6622838973999	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/James_Jesse.jpg
1	Xavier Grimble	Pittsburgh Steelers	TE	6.57821912169457	0	0	0	0	0	39.3182945251465	0.240671053528786	3.1023633480072	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Grimble_Xavier.jpg
1	Antonio Brown	Pittsburgh Steelers	WR	17.8218121767044	0	0	0	0	0	85.2338256835938	0.519696176052094	6.18025255203247	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Brown_Antonio.jpg
1	Markus Wheaton	Pittsburgh Steelers	WR	10.8800712108612	0	0	0	0	0	48.9656715393066	0.348808884620667	3.89065074920654	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Wheaton_Markus.jpg
1	Philip Rivers	San Diego Chargers	QB	18.1471211397648	233.347259521484	1.1918431520462	0.89128190279007	9.53493881225586	0.11394102871418	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Rivers_Phillip.jpg
1	Danny Woodhead	San Diego Chargers	RB	12.2185084402561	0	0	0	30.0479888916016	0.160926818847656	31.0925369262695	0.142755731940269	4.28236055374146	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Woodhead_Danny.jpg
1	Melvin Gordon	San Diego Chargers	RB	11.8679578945041	0	0	0	48.1961250305176	0.286784112453461	22.4690074920654	0.0546818561851978	2.75264883041382	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Gordon_Melvin.jpg
1	Antonio Gates	San Diego Chargers	TE	10.7359138906002	0	0	0	0	0	51.9070510864258	0.245622292160988	4.0714750289917	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Gates_Antonio.jpg
1	Hunter Henry	San Diego Chargers	TE	7.30971395969391	0	0	0	0	0	34.4888305664063	0.169469892978668	2.84401154518127	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Henry_Hunter.jpg
1	Keenan Allen	San Diego Chargers	WR	15.0087764024735	0	0	0	0	0	70.7979736328125	0.38759583234787	5.60340404510498	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Allen_Keenan.jpg
1	Travis Benjamin	San Diego Chargers	WR	7.30971395969391	0	0	0	0	0	34.4888305664063	0.169469892978668	2.84401154518127	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Benjamin_Travis.jpg
1	Blaine Gabbert	San Francisco 49ers	QB	11.9245074510574	248.439788818359	1.21993517875671	0.810760974884033	20.9961242675781	0.136387288570404	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Gabbert_Blaine.jpg
1	Carlos Hyde	San Francisco 49ers	RB	12.3300789043307	0	0	0	52.5796318054199	0.29181969165802	17.567943572998	0.0335655398666859	2.0630099773407	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Hyde_Carlos.jpg
1	Shaun Draughn	San Francisco 49ers	RB	8.4801015257835	0	0	0	43.6094741821289	0.257032841444016	24.8736419677734	0.0850254893302917	3.27943992614746	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Draughn_Shaun.jpg
1	Vance McDonald	San Francisco 49ers	TE	8.11858767867087	0	0	0	0	0	39.259105682373	0.179644718766212	3.1148087978363	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/McDonald_Vance.jpg
1	Garrett Celek	San Francisco 49ers	TE	6.11158431768417	0	0	0	0	0	25.9884376525879	0.181340008974075	2.42470049858093	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Celek_Garrett.jpg
1	Torrey Smith	San Francisco 49ers	WR	8.80018157362938	0	0	0	0	0	42.0370254516602	0.235905066132545	3.18104863166809	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Smith_Torrey.jpg
1	Quinton Patton	San Francisco 49ers	WR	6.77006284594536	0	0	0	0	0	33.1305618286133	0.140399172902107	2.61461162567139	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Patton_Quinton.jpg
1	Russell Wilson	Seattle Seahawks	QB	19.7846525478363	256.829864501953	1.62859308719635	0.734368860721588	26.6470222473145	0.17779204249382	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Wilson_Russell.jpg
1	Thomas Rawls	Seattle Seahawks	RB	13.0120053619146	0	0	0	63.214900970459	0.424349755048752	17.7563381195068	0.0468333438038826	2.08778285980225	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Rawls_Thomas.jpg
1	Christine Michael	Seattle Seahawks	RB	10.4106589928269	0	0	0	46.7554512023926	0.289824098348618	16.6027221679688	0.0488944612443447	2.04253029823303	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Michael_Christine.jpg
1	Jimmy Graham	Seattle Seahawks	TE	11.3038722753525	0	0	0	0	0	53.3095626831055	0.304983198642731	4.14301681518555	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Graham_Jimmy.jpg
1	Luke Willson	Seattle Seahawks	TE	6.15127755999564	0	0	0	0	0	27.4305038452148	0.181329324841499	2.32025122642517	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Willson_Luke.jpg
1	Doug Baldwin	Seattle Seahawks	WR	12.1951351165772	0	0	0	0	0	74.8131790161133	0.538003206253052	4.88579797744751	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Baldwin_Doug.jpg
1	Jermaine Kearse	Seattle Seahawks	WR	7.262263417244	0	0	0	0	0	56.8115463256836	0.341094434261322	4.43454217910767	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Kearse_Jermaine.jpg
1	Jameis Winston	Tampa Bay Buccaneers	QB	18.3886961209774	257.841522216797	1.54422616958618	0.798433125019073	17.1791725158691	0.163107737898827	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Winston_Jameis.jpg
1	Doug Martin	Tampa Bay Buccaneers	RB	13.3266347065568	0	0	0	59.5967559814453	0.381454885005951	21.984525680542	0.057112779468298	2.53710055351257	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Martin_Doug.jpg
1	Charles Sims	Tampa Bay Buccaneers	RB	11.5940665781498	0	0	0	31.0331058502197	0.189740166068077	39.5876960754395	0.144967675209045	4.02373933792114	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Sims_Charles.jpg
1	Austin Seferian-Jenkins	Tampa Bay Buccaneers	TE	8.84526559114457	0	0	0	0	0	42.2074356079102	0.221435874700546	3.29590678215027	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Seferian-Jenkins_Austin.jpg
1	Cameron Brate	Tampa Bay Buccaneers	TE	7.79952229857445	0	0	0	0	0	36.1002616882324	0.202965870499611	2.97170090675354	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Brate_Cameron.jpg
1	Mike Evans	Tampa Bay Buccaneers	WR	14.5077656507492	0	0	0	0	0	70.7952117919922	0.406941473484039	4.98659563064575	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Evans_Mike.jpg
1	Vincent Jackson	Tampa Bay Buccaneers	WR	10.6270831942558	0	0	0	0	0	52.4947853088379	0.289325624704361	3.64165091514587	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Jackson_Vincent.jpg
1	Marcus Mariota	Tennessee Titans	QB	14.862176734209	206.395568847656	1.16587686538696	0.883958458900452	18.6958045959473	0.159537419676781	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Mariota_Marcus.jpg
1	DeMarco Murray	Tennessee Titans	RB	12.35400658249855	0	0	0	24.8181934356689	0.162426859140396	18.2190208435059	0.0715208798646927	2.24659872055054	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Murray_DeMarco.jpg
1	Derrick Henry	Tennessee Titans	RB	7.95400658249855	0	0	0	24.8181934356689	0.162426859140396	18.2190208435059	0.0715208798646927	2.24659872055054	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Henry_Derrick.jpg
1	Delanie Walker	Tennessee Titans	TE	13.933232486248	0	0	0	0	0	64.6131134033203	0.353676110506058	5.34986448287964	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Walker_Delanie.jpg
1	Anthony Fasano	Tennessee Titans	TE	5.516238540411	0	0	0	0	0	24.1284561157227	0.137455835938454	2.27865791320801	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Fasano_Anthony.jpg
1	Tajae Sharpe	Tennessee Titans	WR	5.86240314841271	0	0	0	0	0	25.4678764343262	0.157755985856056	2.36907958984375	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Sharpe_Tajae.jpg
1	Rishard Matthews	Tennessee Titans	WR	5.86240314841271	0	0	0	0	0	25.4678764343262	0.157755985856056	2.36907958984375	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Matthews_Rishard.jpg
1	Kirk Cousins	Washington Redskins	QB	20.1333924782276	283.6494140625	1.86234676837921	0.849099934101105	11.3025035858154	0.176146402955055	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Cousins_Kirk.jpg
1	Matt Jones	Washington Redskins	RB	12.2328045159578	0	0	0	40.432315826416	0.263542711734772	23.8677215576172	0.102186314761639	2.30842661857605	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Jones_Matt.jpg
1	Chris Thompson	Washington Redskins	RB	9.04862304031849	0	0	0	19.8986034393311	0.154166698455811	24.7595996856689	0.0997831746935844	3.05910348892212	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Thompson_Chris.png
1	Jordan Reed	Washington Redskins	TE	16.1330478310585	0	0	0	0	0	75.3431625366211	0.476275771856308	5.74107694625854	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Reed_Jordan.png
1	DeSean Jackson	Washington Redskins	WR	12.484707403183	0	0	0	0	0	60.8577613830566	0.394478917121887	4.032057762146	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Jackson_DeSean.jpg
1	Pierre Garcon	Washington Redskins	WR	7.3208301663399	0	0	0	0	0	51.2462615966797	0.322252720594406	4.26268768310547	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Garcon_Pierre.jpg
2	Carson Palmer	Arizona Cardinals	QB	18.5099254345894	258.256439208984	1.8275089263916	0.877295911312103	9.95980358123779	0.125157952308655	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Palmer_Carson.jpg
2	David Johnson	Arizona Cardinals	RB	18.0023045241833	0	0	0	56.1083908081055	0.365124583244324	47.1769027709961	0.184950545430183	4.37332439422607	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Johnson_David.jpg
2	Chris Johnson	Arizona Cardinals	RB	12.4511850148439	0	0	0	58.9694633483887	0.393675118684769	18.3089904785156	0.0477116331458092	2.07501912117004	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Johnson_Chris.jpg
2	Darren Fells	Arizona Cardinals	TE	7.1624588727951	0	0	0	0	0	33.0770454406738	0.207141935825348	2.61190271377563	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Fells_Darren.jpg
2	Jermaine Gresham	Arizona Cardinals	TE	6.6705007493496	0	0	0	0	0	29.8782768249512	0.191070213913918	2.53625178337097	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Gresham_Jermaine.jpg
2	Larry Fitzgerald	Arizona Cardinals	WR	16.4736020803452	0	0	0	0	0	78.1825103759766	0.535065710544586	5.44495677947998	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Fitzgerald_Larry.jpg
2	Michael Floyd	Arizona Cardinals	WR	12.2470643520355	0	0	0	0	0	59.5428085327148	0.380049109458923	4.0124888420105	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Floyd_Michael.jpg
2	Matt Ryan	Atlanta Falcons	QB	17.4670411789417	267.900634765625	1.40556693077087	0.869823455810547	12.0809421539307	0.131746217608452	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Ryan_Matt.jpg
2	Devonta Freeman	Atlanta Falcons	RB	15.0838202178478	0	0	0	52.9289360046387	0.307636231184006	34.5097274780273	0.130393490195274	3.71177554130554	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Freeman_Devonta.jpg
2	Tevin Coleman	Atlanta Falcons	RB	9.37259808927775	0	0	0	33.3174285888672	0.200358256697655	20.7220687866211	0.0539424829185009	2.44284391403198	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Coleman_Tevin.jpg
2	Jacob Tamme	Atlanta Falcons	TE	9.7458005309105	0	0	0	0	0	47.1892127990723	0.222116500139236	3.69418025016785	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Tamme_Jacob.jpg
2	Levine Toilolo	Atlanta Falcons	TE	6.77511146068573	0	0	0	0	0	31.4245548248291	0.174340188503265	2.58661484718323	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Toilolo_Levine.jpg
2	Julio Jones	Atlanta Falcons	WR	17.1040423154831	0	0	0	0	0	84.8806991577148	0.507717430591583	5.56966781616211	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Jones_Julio.jpg
2	Mohamed Sanu	Atlanta Falcons	WR	11.7357403516769	0	0	0	0	0	56.0997657775879	0.354333698749542	3.9997615814209	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Sanu_Mohamed.jpg
2	Joe Flacco	Baltimore Ravens	QB	18.4186414957047	265.5810546875	1.67626285552979	0.766187608242035	10.8473539352417	0.128633350133896	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Flacco_Joe.jpg
2	Justin Forsett	Baltimore Ravens	RB	11.8335961937904	0	0	0	48.5242538452148	0.321110218763351	19.9217376708984	0.0516672134399414	2.75233244895935	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Forsett_Justin.jpg
2	Terrance West	Baltimore Ravens	RB	9.13097996115684	0	0	0	36.6217155456543	0.188815742731094	18.2532730102539	0.0432461351156235	2.25110983848572	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/West_Terrance.jpg
2	Maxx Williams	Baltimore Ravens	TE	8.75886766314507	0	0	0	0	0	40.0069351196289	0.235615566372871	3.34448075294495	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Williams_Maxx.jpg
2	Crockett Gillmore	Baltimore Ravens	TE	8.73996330499649	0	0	0	0	0	40.150463104248	0.260672062635422	3.16088461875916	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Gillmore_Crockett.jpg
2	Mike Wallace	Baltimore Ravens	WR	10.5275243878365	0	0	0	0	0	49.1930160522461	0.356716245412827	3.46792531013489	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Wallace_Mike.jpg
2	Tyrod Taylor	Buffalo Bills	QB	18.3890243589878	218.38134765625	1.21495044231415	0.764729857444763	40.8188972473145	0.246134802699089	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Taylor_Tyrod.jpg
2	LeSean McCoy	Buffalo Bills	RB	13.5803888827562	0	0	0	61.5677833557129	0.342596977949142	21.1557807922363	0.0870301946997643	2.73026943206787	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/McCoy_LeSean.jpg
2	Reggie Bush	Buffalo Bills	RB	8.14351614117622	0	0	0	24.0272769927979	0.183168485760689	19.266731262207	0.092793196439743	2.15834522247314	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Bush_Reggie.jpg
2	Jerome Felton	Buffalo Bills	RB	7.44278125166894	0	0	0	20.1120758056641	0.173438370227814	17.8640289306641	0.0784630328416824	2.13376235961914	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Felton_Jerome.jpg
2	Charles Clay	Buffalo Bills	TE	10.2862198352814	0	0	0	0	0	47.9100036621094	0.303650379180908	3.67331719398499	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Clay_Charles.jpg
2	Jim Dray	Buffalo Bills	TE	6.11530108451843	0	0	0	0	0	27.2472877502441	0.190170168876648	2.24955129623413	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Dray_Jim.jpg
2	Sammy Watkins	Buffalo Bills	WR	16.1352756142616	0	0	0	0	0	78.2920761108398	0.470476001501083	5.48321199417114	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Watkins_Sammy.jpg
2	Robert Woods	Buffalo Bills	WR	8.75932233929634	0	0	0	0	0	40.3167381286621	0.211970373988152	3.45582628250122	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Woods_Robert.jpg
2	Cam Newton	Carolina Panthers	QB	19.9666604757309	241.194000244141	1.474329829216	0.778305768966675	32.4242401123047	0.326243817806244	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Newton_Cam.jpg
2	Jonathan Stewart	Carolina Panthers	RB	14.9746948510408	0	0	0	71.7552947998047	0.550265848636627	18.4800224304199	0.0730599090456963	2.21120858192444	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Stewart_Jonathan.jpg
2	Cameron Artis-Payne	Carolina Panthers	RB	8.77032593488694	0	0	0	32.6132125854492	0.210406079888344	17.0440139770508	0.0590124279260635	2.18809223175049	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Artis-Payne_Cameron.jpg
2	Mike Tolbert	Carolina Panthers	RB	7.8910199970007	0	0	0	24.9734439849854	0.159124657511711	18.1247596740723	0.0730599090456963	2.18809223175049	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Tolbert_Mike.jpg
2	Greg Olsen	Carolina Panthers	TE	12.9013777017593	0	0	0	0	0	61.1541404724121	0.332080543041229	4.79348039627075	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Olsen_Greg.jpg
2	Ed Dickson	Carolina Panthers	TE	5.92972647547721	0	0	0	0	0	23.9564170837402	0.189602926373482	2.3964672088623	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Dickson_Ed.jpg
2	Kelvin Benjamin	Carolina Panthers	WR	12.3287746787071	0	0	0	0	0	54.1872673034668	0.340388923883438	4.86771440505981	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Benjamin_Kelvin.jpg
2	Ted Ginn	Carolina Panthers	WR	9.03830823898315	0	0	0	0	0	42.195125579834	0.294806361198425	3.0499575138092	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Ginn_Ted.jpg
2	Jay Cutler	Chicago Bears	QB	16.2785626220703	249.179946899414	1.26958906650543	0.866108298301697	13.2538280487061	0.128955662250519	0	0	0	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Cutler_Jay.jpg
2	Jeremy Langford	Chicago Bears	RB	10.6675718411803	0	0	0	49.8754653930664	0.262742847204208	17.9283809661865	0.0489187873899937	2.01721739768982	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Langford_Jeremy.jpg
2	Ka'Deem Carey	Chicago Bears	RB	6.83472551107407	0	0	0	18.410572052002	0.156693339347839	18.3720283508301	0.0568458139896393	1.87523055076599	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Carey_Ka'Deem.jpg
2	Zach Miller	Chicago Bears	TE	9.43409163951874	0	0	0	0	0	43.6153144836426	0.25179535150528	3.5617880821228	https://cosmos08.osdinfra.net/cosmos/AWE.Prod/shares/relevance/ADX/Predictions/NFL/Miller_Zach.jpg
